Spec_ID,SN_name,MJD_OBS,Phase,Tel_Inst,RawSpec_DeRedshifted_Type,RawSpec_Median_SNR,HomoSpec_ColorCorrectness_Sigma,RawSpec_ref
103793,SN2008Q,54502.11,-3.263565122508554,FLWO-1.5m / FAST,"No,Cfa",135.42078998962157,2.042169026101759,2012AJ....143..126B
103794,SN2008Q,54503.13,-2.2517607380260634,FLWO-1.5m / FAST,"No,Cfa",141.73328652713283,2.6846246975604218,2012AJ....143..126B
103795,SN2008Q,54504.14,-1.2498760043666672,FLWO-1.5m / FAST,"No,Cfa",132.06341548801666,4.391556441198946,2012AJ....143..126B
103796,SN2008Q,54505.09,-0.30750917568192404,FLWO-1.5m / FAST,"No,Cfa",145.48762296369918,3.4836087831307903,2012AJ....143..126B
103797,SN2008R,54498.13,5.259003453373922,FLWO-1.5m / FAST,"No,Cfa",47.91136778022209,7.7336073668494265,2012AJ....143..126B
104398,SN2008R,54496.029999999795,3.1869758261393177,Magellan-Clay / MagE,"No,VI",58.17369862422494,5.721760076433924,2013ApJ...773...53F
104399,SN2008R,54497.10000000009,4.242723236398837,LCO-duPont / BC-duPont,"Yes,CSP",56.0847650575093,5.948535601939398,2013ApJ...773...53F
104404,SN2008R,54515.02000000002,21.924025653690887,Magellan-Clay / MagE,"Yes,CSP",39.16728021243486,4.377021121804938,2013ApJ...773...53F
104405,SN2008R,54521.04000000004,27.86383818454301,Magellan-Clay / LDSS-3,"Yes,CSP",42.249556580901036,2.7789445273946,2013ApJ...773...53F
101271,SN2008Z,54512.463,-2.1910106857008524,Lick-3m / KAST,"No,VI",57.37527524049917,1.0196436177676593,2012MNRAS.425.1789S
103800,SN2008Z,54505.31,-9.196955895747674,FLWO-1.5m / FAST,"No,Cfa",33.615459360146374,0.6693823594090768,2012AJ....143..126B
103801,SN2008Z,54506.33,-8.197925542850902,FLWO-1.5m / FAST,"No,Cfa",28.937203425865754,1.6036376082457764,2012AJ....143..126B
103802,SN2008Z,54507.3,-7.247867266079177,FLWO-1.5m / FAST,"No,Cfa",41.517134802214564,1.6451093200248903,2012AJ....143..126B
103803,SN2008Z,54508.33,-6.239042497963098,FLWO-1.5m / FAST,"No,Cfa",43.99870456412756,4.21864802532831,2012AJ....143..126B
103804,SN2008Z,54509.33,-5.259600975519195,FLWO-1.5m / FAST,"No,Cfa",44.494879289649184,3.634156052663804,2012AJ....143..126B
103805,SN2008Z,54510.34,-4.270365037855985,FLWO-1.5m / FAST,"No,Cfa",33.75037371456006,0.36231866991128836,2012AJ....143..126B
103806,SN2008Z,54522.44,7.580877383720936,FLWO-1.5m / FAST,"No,Cfa",33.154509889549026,0.6919103015321757,2012AJ....143..126B
103807,SN2008Z,54525.28,10.362491307458198,FLWO-1.5m / FAST,"No,Cfa",32.93615492291121,1.2492321225718723,2012AJ....143..126B
103808,SN2008Z,54527.25,12.291991106673827,FLWO-1.5m / FAST,"No,Cfa",23.614261564669274,0.013580478534088499,2012AJ....143..126B
103809,SN2008Z,54532.27,17.208787549339082,FLWO-1.5m / FAST,"No,Cfa",25.670171212496953,0.11658485379121207,2012AJ....143..126B
103810,SN2008Z,54536.28,21.136348054341124,FLWO-1.5m / FAST,"No,Cfa",25.287118355153034,1.850846911938207,2012AJ....143..126B
103811,SN2008Z,54538.36,23.17358642102615,FLWO-1.5m / FAST,"No,Cfa",22.049576577884718,2.0399586506352443,2012AJ....143..126B
9718,SN2008ae,54512.0,4.46601074560879,Lick-3m / KAST,"YN,VI",19.862330629615826,2.8037414881863074,None
103737,SN2008ae,54506.36,-1.0097067772692412,FLWO-1.5m / FAST,"No,Cfa",12.092602931369031,6.364241756711312,2012AJ....143..126B
103738,SN2008ae,54507.32,-0.0776697520992641,FLWO-1.5m / FAST,"No,Cfa",11.321749596915211,4.419002872069364,2012AJ....143..126B
103739,SN2008ae,54508.35,0.9223283061558031,FLWO-1.5m / FAST,"No,Cfa",12.47192361886465,1.5422738612872213,2012AJ....143..126B
103740,SN2008ae,54509.35,1.8932002073754124,FLWO-1.5m / FAST,"No,Cfa",16.57207156461041,2.293642177939069,2012AJ....143..126B
103741,SN2008ae,54510.32,2.8349459515595634,FLWO-1.5m / FAST,"No,Cfa",8.386441189467993,3.146636962949072,2012AJ....143..126B
103742,SN2008ae,54522.41,14.572787237308312,FLWO-1.5m / FAST,"No,Cfa",4.329480221837394,0.4429707230356515,2012AJ....143..126B
103746,SN2008ar,54525.39,-8.488062626503929,FLWO-1.5m / FAST,"No,Cfa",27.17572026396143,0.5331948957726356,2012AJ....143..126B
103747,SN2008ar,54526.39,-7.513543381210614,FLWO-1.5m / FAST,"No,Cfa",26.45036030604584,5.269713001231333,2012AJ....143..126B
103748,SN2008ar,54527.4,-6.529278943462379,FLWO-1.5m / FAST,"No,Cfa",15.94833325066187,6.922170242618605,2012AJ....143..126B
103749,SN2008ar,54529.4,-4.580240452875747,FLWO-1.5m / FAST,"No,Cfa",19.571460221830275,8.01084668045608,2012AJ....143..126B
103750,SN2008ar,54530.38,-3.625211592492269,FLWO-1.5m / FAST,"No,Cfa",21.466393536788523,5.864364151725115,2012AJ....143..126B
103751,SN2008ar,54531.4,-2.6312019622891163,FLWO-1.5m / FAST,"No,Cfa",17.005816294418402,5.989135755707391,2012AJ....143..126B
103752,SN2008ar,54532.38,-1.6761731019056376,FLWO-1.5m / FAST,"No,Cfa",7.123616573393976,11.200791765144452,2012AJ....143..126B
103753,SN2008ar,54533.43,-0.6529278943448198,FLWO-1.5m / FAST,"No,Cfa",26.678468223658843,1.96018010165743,2012AJ....143..126B
103754,SN2008ar,54535.36,1.2278942490715632,FLWO-1.5m / FAST,"No,Cfa",24.08296351955289,4.4112833328667165,2012AJ....143..126B
103755,SN2008ar,54537.36,3.1769327396581946,FLWO-1.5m / FAST,"No,Cfa",33.47294491685966,9.066476192226888,2012AJ....143..126B
103756,SN2008ar,54538.37,4.161197177406429,FLWO-1.5m / FAST,"No,Cfa",28.28639074981428,5.936621139559811,2012AJ....143..126B
103757,SN2008ar,54539.29,5.057754883074578,FLWO-1.5m / FAST,"No,Cfa",21.404071596044442,2.349668903682616,2012AJ....143..126B
103758,SN2008ar,54541.47,7.18220683781429,FLWO-1.5m / FAST,"No,Cfa",24.16602022491793,0.22743399920424667,2012AJ....143..126B
103759,SN2008ar,54557.31,22.61859168325701,FLWO-1.5m / FAST,"No,Cfa",20.979954069042957,1.5104126637146837,2012AJ....143..126B
103760,SN2008ar,54560.46,25.688327305932372,FLWO-1.5m / FAST,"No,Cfa",12.629596001508835,0.5390135136200812,2012AJ....143..126B
103761,SN2008ar,54563.29,28.446216770114155,FLWO-1.5m / FAST,"No,Cfa",15.441207710959036,1.569626230903854,2012AJ....143..126B
104300,SN2008ar,54544.220000000205,9.862134762569443,Magellan-Clay / MagE,"Yes,CSP",63.972373352844706,4.194815425770293,2013ApJ...773...53F
104301,SN2008ar,54545.29000000004,10.904870354869924,Magellan-Clay / LDSS-3,"Yes,CSP",63.67492171979342,2.2868364230614713,2013ApJ...773...53F
104302,SN2008ar,54556.25,21.585601283248362,LCO-duPont / WFCCD,"Yes,CSP",35.96893025461004,0.8393300047828641,2013ApJ...773...53F
104308,SN2008bc,54544.049999999814,-4.088319523531829,Magellan-Clay / MagE,"Yes,CSP",92.9018352827809,2.981282666748797,2013ApJ...773...53F
104309,SN2008bc,54545.14999999991,-3.0046685654433776,Magellan-Clay / LDSS-3,"Yes,CSP",122.90498824014834,8.328575368177837,2013ApJ...773...53F
104313,SN2008bc,54556.12999999989,7.812138269814461,LCO-duPont / WFCCD,"Yes,CSP",107.89545079350484,1.7422812414810807,2013ApJ...773...53F
104314,SN2008bc,54563.12999999989,14.708098911611666,LCO-duPont / WFCCD,"Yes,CSP",75.44627394888717,2.163464055243125,2013ApJ...773...53F
104315,SN2008bc,54568.04000000004,19.545122733361932,LCO-duPont / WFCCD,"Yes,CSP",43.488566309459486,3.682548605234004,2013ApJ...773...53F
101172,SN2008bf,54583.0,27.718133905915924,Lick-3m / KAST,"YN,VI",28.75788726750478,7.219184496821995,2012MNRAS.425.1789S
103768,SN2008bf,54555.31,0.6929533476470104,FLWO-1.5m / FAST,"No,Cfa",48.70995196357368,4.486259054180408,2012AJ....143..126B
103769,SN2008bf,54557.29,2.6254147960202308,FLWO-1.5m / FAST,"No,Cfa",55.47877365446778,8.182313132300578,2012AJ....143..126B
103770,SN2008bf,54558.35,3.6599648643373026,FLWO-1.5m / FAST,"No,Cfa",32.91024812799408,9.184913099686653,2012AJ....143..126B
103771,SN2008bf,54559.3,4.587155963307013,FLWO-1.5m / FAST,"No,Cfa",43.64970306871781,6.475011360839034,2012AJ....143..126B
103772,SN2008bf,54562.29,7.505367948469967,FLWO-1.5m / FAST,"No,Cfa",41.81089590290722,4.852815054206516,2012AJ....143..126B
103773,SN2008bf,54565.33,10.472379465160259,FLWO-1.5m / FAST,"No,Cfa",30.5086307059963,3.227888590742367,2012AJ....143..126B
103774,SN2008bf,54566.28,11.399570564122868,FLWO-1.5m / FAST,"No,Cfa",28.596754473994523,4.5592702799869045,2012AJ....143..126B
103775,SN2008bf,54568.3,13.37107163771654,FLWO-1.5m / FAST,"No,Cfa",21.530198496547875,1.818816758917663,2012AJ....143..126B
103776,SN2008bf,54571.24,16.240484091352155,FLWO-1.5m / FAST,"No,Cfa",26.200690551983875,5.010750256252905,2012AJ....143..126B
103777,SN2008bf,54587.22,31.83681436658464,FLWO-1.5m / FAST,"No,Cfa",20.50944405078266,1.8041109709866276,2012AJ....143..126B
104317,SN2008bf,54545.22999999998,-9.145032207707565,Magellan-Clay / LDSS-3,"Yes,CSP",65.73111589399063,nan,2013ApJ...773...53F
104318,SN2008bf,54549.10999999987,-5.358188561515646,Magellan-Clay / LDSS-3,"Yes,CSP",111.37154348778385,15.291055842573087,2013ApJ...773...53F
104319,SN2008bf,54550.220000000205,-4.274838961344577,Magellan-Clay / LDSS-3,"Yes,CSP",100.50419391454801,6.512124696414645,2013ApJ...773...53F
104320,SN2008bf,54551.20999999996,-3.30860823739586,Magellan-Clay / LDSS-3,"Yes,CSP",164.54231813972854,1.7667065395041703,2013ApJ...773...53F
104323,SN2008bf,54556.169999999925,1.5323052897979206,LCO-duPont / WFCCD,"Yes,CSP",105.10504722371196,6.637077502383804,2013ApJ...773...53F
104324,SN2008bf,54563.18000000017,8.37399960976878,LCO-duPont / WFCCD,"Yes,CSP",55.31578649543397,4.774807537081571,2013ApJ...773...53F
104325,SN2008bf,54568.14999999991,13.224673043049311,LCO-duPont / WFCCD,"Yes,CSP",58.044913785753074,4.490857540919535,2013ApJ...773...53F
104326,SN2008bf,54585.10000000009,29.76771423003571,LCO-duPont / WFCCD,"Yes,CSP",27.700744895712596,3.4231246787609138,2013ApJ...773...53F
104328,SN2008bq,54562.97999999998,0.560924635887299,LCO-duPont / WFCCD,"Yes,CSP",48.88455920427195,nan,2013ApJ...773...53F
104329,SN2008bq,54567.970000000205,5.386810727783696,LCO-duPont / WFCCD,"Yes,CSP",44.51554010170912,nan,2013ApJ...773...53F
104330,SN2008bq,54581.99000000022,18.945713133684844,Magellan-Clay / LDSS-3,"Yes,CSP",39.35600655109313,nan,2013ApJ...773...53F
101175,SN2008bt,54572.0,-1.0802836857195655,Lick-3m / KAST,"YN,VI",6.687238332694805,nan,2012MNRAS.425.1789S
101176,SN2008bt,54584.236,10.970567043671224,Keck1 / LRIS,"YN,VI",43.562595090138664,nan,2012MNRAS.425.1789S
20863,SN2008dt,54654.395,9.268905563211575,Lick-3m / KAST,"YN,VI",20.236880071902423,nan,2012MNRAS.425.1789S
101206,SN2008dt,54654.395,9.268905563211575,Lick-3m / KAST,"YN,VI",15.874096279839385,nan,2012MNRAS.425.1789S
101209,SN2008dx,54646.219,2.459730641826493,Lick-3m / KAST,"YN,VI",20.175086688043468,nan,2012MNRAS.425.1789S
101210,SN2008dx,54651.203,7.331552081363725,Lick-3m / KAST,"YN,VI",9.685347918407652,nan,2012MNRAS.425.1789S
101211,SN2008dx,54654.217,10.277713762489695,Lick-3m / KAST,"YN,VI",12.079894019887384,nan,2012MNRAS.425.1789S
101212,SN2008dx,54673.208,28.841269331949125,Lick-3m / KAST,"YN,VI",1.5647830797907891,nan,2012MNRAS.425.1789S
11951,SN2008ec,54679.38900462963,5.695911356016411,Lick-3m / KAST,"YN,VI",107.53975151904457,1.3977763130306187,2012MNRAS.425.1789S
11953,SN2008ec,54704.27099537037,30.17842098710378,Lick-3m / KAST,"YN,VI",28.1450371977172,0.6939858346476316,2012MNRAS.425.1789S
101213,SN2008ec,54673.359,-0.23728136793926302,Lick-3m / KAST,"YN,VI",68.7204289221595,10.614660392125872,2012MNRAS.425.1789S
101215,SN2008ec,54686.313,12.508741772483638,Lick-3m / KAST,"YN,VI",50.24714303355522,1.5134404789648657,2012MNRAS.425.1789S
101216,SN2008ec,54704.271,30.178425542408494,Lick-3m / KAST,"No,VI",26.59386056311127,0.33686595553752374,2012MNRAS.425.1789S
5501,SN2008ei,54679.37200231481,9.127551111271515,Lick-3m / KAST,"YN,VI",30.15721578751319,nan,2012MNRAS.425.1789S
101223,SN2008ei,54673.314,3.2892949211957028,Lick-3m / KAST,"YN,VI",26.650787447537574,nan,2012MNRAS.425.1789S
101224,SN2008ei,54679.372,9.127548880428673,Lick-3m / KAST,"YN,VI",26.83753490017992,nan,2012MNRAS.425.1789S
101225,SN2008ei,54686.288,15.792680009845975,Lick-3m / KAST,"YN,VI",3.155738613594781,nan,2012MNRAS.425.1789S
104340,SN2008fp,54726.330000000075,-2.8538358735348823,Magellan-Clay / LDSS-3,"Yes,CSP",118.92821971844401,18.58738911535731,2013ApJ...773...53F
104341,SN2008fp,54730.35000000009,1.1435230853406733,LCO-duPont / WFCCD,"Yes,CSP",137.7865275629355,10.382233718981837,2013ApJ...773...53F
104342,SN2008fp,54731.35999999987,2.147834664333739,LCO-duPont / WFCCD,"Yes,CSP",132.84461254134047,11.022781919155022,2013ApJ...773...53F
104343,SN2008fp,54737.35999999987,8.114042065612894,LCO-duPont / WFCCD,"Yes,CSP",90.07202698542783,7.906481304152635,2013ApJ...773...53F
104346,SN2008fp,54759.330000000075,29.960304833500473,LCO-duPont / WFCCD,"No,VI",49.79860693626379,7.377340280336853,2013ApJ...773...53F
104359,SN2008gl,54766.169999999925,-1.479666195112455,LCO-duPont / WFCCD,"Yes,CSP",57.339727542805335,nan,2013ApJ...773...53F
104362,SN2008gl,54795.200000000186,26.59530742743028,LCO-duPont / WFCCD,"Yes,CSP",32.67100305416328,nan,2013ApJ...773...53F
7214,SN2008gp,54794.0,15.385910570121972,LCO-duPont / WFCCD,"Yes,VI",43.02656153751229,nan,None
104367,SN2008gp,54794.22999999998,15.608474056338395,LCO-duPont / WFCCD,"Yes,CSP",43.03024817310372,nan,2013ApJ...773...53F
10385,SN2008ha,54797.0,14.203951283037071,Ekar / AFOSC,"YN,VI",5.146247465273869,7.377990324829158,2009Natur.459..674V
10386,SN2008ha,54798.0,15.199325777760093,TNG / DOLORES,"YN,VI",5.55247300516474,0.2521874168170856,2009Natur.459..674V
10387,SN2008ha,54806.0,23.16232173554427,NOT / ALFOSC,"YN,VI",5.964766845418669,1.3308792742857494,2009Natur.459..674V
101240,SN2008ha,54790.225,7.460289081287148,Lick-3m / KAST,"YN,VI",5.899672362415922,1.0482506730693484,2009AJ....138..376F
101241,SN2008ha,54793.0,10.222453304144983,Lick-3m / KAST,"YN,VI",5.522802221745768,1.227518939721226,2009AJ....138..376F
101242,SN2008ha,54805.0,22.166947240821248,Lick-3m / KAST,"No,VI",5.016348151274873,1.2048437263383744,2009AJ....138..376F
25649,SN2008hu,54805.48400462963,-0.5868310412787127,Lick-3m / KAST,"YN,VI",12.528147161265126,nan,2012MNRAS.425.1789S
104371,SN2008hu,54818.24000000022,11.565231142885832,Magellan-Clay / LDSS-3,"Yes,CSP",29.324537145643593,nan,2013ApJ...773...53F
104372,SN2008hu,54827.22999999998,20.129599179938257,LCO-duPont / WFCCD,"Yes,CSP",24.449597368900267,nan,2013ApJ...773...53F
104375,SN2008hv,54815.35000000009,-0.9382261993343317,Magellan-Clay / LDSS-3,"Yes,CSP",129.75655666340722,13.220608764148167,2013ApJ...773...53F
104376,SN2008hv,54818.330000000075,2.004841247259733,Magellan-Clay / LDSS-3,"Yes,CSP",80.23851727910642,0.20037361090423644,2013ApJ...773...53F
104377,SN2008hv,54818.35999999987,2.034469442828648,Magellan-Clay / LDSS-3,"Yes,CSP",112.75733691674009,8.789938858537383,2013ApJ...773...53F
104378,SN2008hv,54820.25999999978,3.9109218415835407,LCO-duPont / WFCCD,"Yes,CSP",90.99130796498626,31.365622113031577,2013ApJ...773...53F
104379,SN2008hv,54824.24000000022,7.841595814346375,LCO-duPont / WFCCD,"Yes,CSP",72.43540081190062,6.416401560578322,2013ApJ...773...53F
104380,SN2008hv,54827.29000000004,10.853795717574501,LCO-duPont / WFCCD,"Yes,CSP",55.41390550880661,42.50752120686769,2013ApJ...773...53F
104381,SN2008hv,54828.279999999795,11.831526177787149,LCO-duPont / WFCCD,"Yes,CSP",42.536261059656304,23.23253554341811,2013ApJ...773...53F
104389,SN2008ia,54815.33999999985,2.876875595532362,Magellan-Clay / LDSS-3,"No,VI",74.00251054296707,nan,2013ApJ...773...53F
104390,SN2008ia,54818.220000000205,5.69503944470766,Magellan-Clay / LDSS-3,"No,VI",108.90546438552495,nan,2013ApJ...773...53F
104391,SN2008ia,54823.25,10.617040888816142,LCO-duPont / WFCCD,"No,VI",65.46443489293713,nan,2013ApJ...773...53F
104392,SN2008ia,54828.200000000186,15.460760004173242,LCO-duPont / WFCCD,"No,VI",21.754888390112534,nan,2013ApJ...773...53F
1331,SN2009D,54836.0,-4.097532992454773,Other / Other,"Yes,VI",152.65296521804697,nan,None
1335,SN2009D,54848.0,7.609704128852691,Other / Other,"Yes,VI",144.40377322973728,nan,None
1336,SN2009D,54870.0,29.07297218458304,Other / Other,"Yes,VI",45.085263943406474,nan,None
6886,SN2009Y,54871.0,-4.854594973216957,Other / Other,"No,VI",119.92603584094645,5.031127701278493,None
104454,SN2009Y,54870.330000000075,-5.518386530705263,Magellan-Clay / LDSS-3,"Yes,CSP",124.02638340819446,0.13707450324602632,2013ApJ...773...53F
104455,SN2009Y,54871.330000000075,-4.527652862702097,Magellan-Clay / LDSS-3,"Yes,CSP",119.92603584094651,1.454145089446257,2013ApJ...773...53F
104463,SN2009Y,54885.33999999985,9.352525825800818,LCO-duPont / WFCCD,"Yes,CSP",119.00113502669393,3.3106784134986356,2013ApJ...773...53F
104464,SN2009Y,54886.37999999989,10.38288884056102,LCO-duPont / WFCCD,"Yes,CSP",60.72073802966951,4.671477047942574,2013ApJ...773...53F
104465,SN2009Y,54887.37999999989,11.373622508564186,LCO-duPont / WFCCD,"Yes,CSP",131.5955139434083,1.832086764137486,2013ApJ...773...53F
104466,SN2009Y,54888.39000000013,12.374263513487284,LCO-duPont / WFCCD,"Yes,CSP",113.06823000729067,0.9736977859006402,2013ApJ...773...53F
104406,SN2009aa,54870.24000000022,-7.748398972240652,Magellan-Clay / LDSS-3,"Yes,CSP",82.96630873736527,3.2619785062902196,2013ApJ...773...53F
104415,SN2009aa,54885.220000000205,6.833387033704368,LCO-duPont / WFCCD,"Yes,CSP",70.37810171227316,2.4672176135204893,2013ApJ...773...53F
104416,SN2009aa,54886.279999999795,7.865209007025169,LCO-duPont / WFCCD,"Yes,CSP",44.52220656869623,0.08083734143013999,2013ApJ...773...53F
104417,SN2009aa,54887.25,8.809423454873762,LCO-duPont / WFCCD,"Yes,CSP",64.2486883388839,1.353103519783616,2013ApJ...773...53F
104418,SN2009aa,54888.299999999814,9.831511258848746,LCO-duPont / WFCCD,"Yes,CSP",58.29705830567144,2.2953195471412613,2013ApJ...773...53F
104428,SN2009ab,54886.049999999814,2.7196191344597747,LCO-duPont / WFCCD,"Yes,CSP",49.50949317906136,nan,2013ApJ...773...53F
104429,SN2009ab,54888.060000000056,4.707413484022949,LCO-duPont / WFCCD,"Yes,CSP",99.6572667401177,nan,2013ApJ...773...53F
104434,SN2009ad,54885.08999999985,-0.49591598614114785,LCO-duPont / WFCCD,"Yes,CSP",54.667204365388166,nan,2013ApJ...773...53F
104435,SN2009ad,54888.10000000009,2.43096071576681,LCO-duPont / WFCCD,"Yes,CSP",47.19345211100719,nan,2013ApJ...773...53F
104438,SN2009ad,54919.049999999814,32.526254375549584,LCO-duPont / WFCCD,"Yes,CSP",30.640562150890347,nan,2013ApJ...773...53F
27983,SN2009ag,54885.0,-3.668309474447339,LCO-duPont / WFCCD,"Yes,VI",120.05835281745382,nan,None
27985,SN2009ag,54888.0,-0.6940044951633731,LCO-duPont / WFCCD,"Yes,VI",111.05861561893082,nan,None
104439,SN2009ag,54885.12999999989,-3.539422925455835,LCO-duPont / WFCCD,"Yes,CSP",120.05930485774506,nan,2013ApJ...773...53F
104440,SN2009ag,54886.200000000186,-2.4785874825490835,LCO-duPont / WFCCD,"Yes,CSP",54.304694985715535,nan,2013ApJ...773...53F
104441,SN2009ag,54888.18000000017,-0.515546196240133,LCO-duPont / WFCCD,"Yes,CSP",111.05805673619417,nan,2013ApJ...773...53F
104444,SN2009ag,54918.06999999983,29.11844574702671,LCO-duPont / WFCCD,"Yes,CSP",53.823152526478225,nan,2013ApJ...773...53F
301,SN2009ig,55065.0,-14.304549104355097,Other / Other,"YN,VI",82.85663592589215,nan,None
302,SN2009ig,55067.0,-12.321936615879032,Other / Other,"YN,VI",139.07738095986798,nan,None
306,SN2009ig,55071.0,-8.356711638926903,Lick-3m / KAST,"YN,VI",83.91277060957631,nan,None
23652,SN2010ae,55251.0,-1.1458040655135446,VLT-UT2 / X-Shooter,"No,VI",17.026604796727675,nan,2014A&A...561A.146S
23653,SN2010ae,55252.0,-0.14945270419867962,Gemini-S / GMOS-S,"No,VI",44.11245052940855,nan,2014A&A...561A.146S
23654,SN2010ae,55253.0,0.8468986571161853,Gemini-S / GMOS-S,"No,VI",41.09984758653,nan,2014A&A...561A.146S
23655,SN2010ae,55254.0,1.8432500184310503,Gemini-S / GMOS-S,"No,VI",42.51242322158888,nan,2014A&A...561A.146S
23656,SN2010ae,55255.0,2.839601379745915,Gemini-S / GMOS-S,"No,VI",36.457404718968206,nan,2014A&A...561A.146S
23657,SN2010ae,55256.0,3.83595274106078,Gemini-S / GMOS-S,"No,VI",30.56985145155312,nan,2014A&A...561A.146S
23658,SN2010ae,55257.0,4.832304102375645,Gemini-S / GMOS-S,"No,VI",25.911705625007198,nan,2014A&A...561A.146S
23659,SN2010ae,55259.0,6.825006825005374,Gemini-S / GMOS-S,"No,VI",29.866236933596234,nan,2014A&A...561A.146S
23660,SN2010ae,55260.0,7.821358186320239,ESO-NTT / EFOSC2-NTT,"No,VI",14.733470790094872,nan,2014A&A...561A.146S
23661,SN2010ae,55261.0,8.817709547635104,VLT-UT2 / X-Shooter,"No,VI",12.270562488319866,nan,2014A&A...561A.146S
23662,SN2010ae,55262.0,9.814060908949969,VLT-UT2 / X-Shooter,"No,VI",nan,nan,2014A&A...561A.146S
23663,SN2010ae,55263.0,10.810412270264834,VLT-UT2 / X-Shooter,"No,VI",nan,nan,2014A&A...561A.146S
23664,SN2010ae,55265.0,12.803114992894564,VLT-UT2 / X-Shooter,"No,VI",11.284913983682802,nan,2014A&A...561A.146S
23665,SN2010ae,55267.0,14.795817715524294,SOAR / Goodman,"No,VI",13.716622303134551,nan,2014A&A...561A.146S
23666,SN2010ae,55268.0,15.792169076839158,VLT-UT2 / X-Shooter,"No,VI",nan,nan,2014A&A...561A.146S
23667,SN2010ae,55270.0,17.78487179946889,LCO-duPont / WFCCD,"No,VI",18.96961780279467,nan,2014A&A...561A.146S
23668,SN2010ae,55270.0,17.78487179946889,VLT-UT2 / X-Shooter,"No,VI",10.679869811839136,nan,2014A&A...561A.146S
23669,SN2010ae,55275.0,22.766628606043213,LCO-duPont / WFCCD,"No,VI",21.152071828330783,nan,2014A&A...561A.146S
